LOW-WEAVE SAME-CLOCKWISE NATURAL-SIDE TURN CANDIDATES,,,,
Status,CANDIDATES — generated from mixed low-native / low-non-native Mel reel cycles; not physically verified.,,,
Scope,"Four deliberately small first-pass cases: left-side and right-side weaves, offset 0 and offset 1, turning toward the occupied body side.",,,
Assumptions,Both poi remain clockwise in the observer-fixed frame; body turns 0→180 over one halfbeat; phase never pauses; front C remains one equivalence class.,,,
Midpoint rule,A plane-side crossing during the turn must point outward through the occupied body-side gate. Holds are allowed when the paired configuration remains anatomically open.,,,
,,,,
CASE W1 — LEFT-SIDE LOW WEAVE OFFSET 0 — TURN LEFT — BOTH CROSS TOGETHER,,,,
Configuration,Left hand low native; right hand low non-native; both tracks occupy performer-left.,,,
t,facing,left,right,Body edge / verification note
0,0,L b up,L b up,
1,0,L b down,L b down,
2,0,C a up,C a up,
3,0,C a down,C a down,Turn happens between 3 and 4. Both cross A→B through performer-left; clockwise down→up points outward-left. Poi are together at the gate.
4,180,C b up,C b up,
5,180,L a down,L a down,
6,180,L a up,L a up,
7,180,C b down,C b down,
8,180,C b up,C b up,
,,,,
CASE W2 — LEFT-SIDE LOW WEAVE OFFSET 1 — TURN LEFT — LEFT CROSSES / RIGHT HOLDS A,,,,
Configuration,Left hand low native; right hand low non-native; both tracks occupy performer-left; right track is offset by one halfbeat.,,,
t,facing,left,right,Body edge / verification note
0,0,L b up,C a down,
1,0,L b down,L b up,
2,0,C a up,L b down,
3,0,C a down,C a up,Turn happens between 3 and 4. Left crosses A→B outward-left; right holds A. Verify arm openness and whether the right target should remain L A.
4,180,C b up,L a down,
5,180,L a down,L a up,
6,180,L a up,C b down,
7,180,C b down,C b up,
8,180,C b up,L a down,
,,,,
CASE W3 — RIGHT-SIDE LOW WEAVE OFFSET 0 — TURN RIGHT — BOTH CROSS TOGETHER,,,,
Configuration,Left hand low non-native; right hand low native; both tracks occupy performer-right.,,,
t,facing,left,right,Body edge / verification note
0,0,R b down,R b down,
1,0,R b up,R b up,
2,0,C a down,C a down,
3,0,C a up,C a up,Turn happens between 3 and 4. Both cross A→B through performer-right; clockwise up→down points outward-right. Poi are together at the gate.
4,180,C b down,C b down,
5,180,R a up,R a up,
6,180,R a down,R a down,
7,180,C b up,C b up,
8,180,C b down,C b down,
,,,,
CASE W4 — RIGHT-SIDE LOW WEAVE OFFSET 1 — TURN RIGHT — LEFT CROSSES / RIGHT HOLDS A,,,,
Configuration,Left hand low non-native; right hand low native; both tracks occupy performer-right; right track is offset by one halfbeat.,,,
t,facing,left,right,Body edge / verification note
0,0,R b down,C a up,
1,0,R b up,R b down,
2,0,C a down,R b up,
3,0,C a up,C a down,Turn happens between 3 and 4. Left crosses A→B outward-right; right holds A. Verify arm openness and whether the right target should remain R A.
4,180,C b down,R a up,
5,180,R a up,R a down,
6,180,R a down,C b up,
7,180,C b up,C b down,
8,180,C b down,R a up,
